Experiment,Study,Species A,Species B,species_pair,Fraction inoculum,Training environment,Testing environment,Testing community,AinA mean,AinA se,AinA N,AinB mean,AinB se,AinB N,BinB mean,BinB se,BinB N,BinA mean,BinA se,BinA N,AinR mean,AinR se,AinR N,BinR mean,BinR se,BinR N,author,year,who_entered,study_control_type,control_type,Study_sterilization_method
1,1,anthoxanthum_odoratum,danthonia_spicata,anthoxanthum_odoratum_danthonia_spicata,0.033333333,Lab,Lab,Individual,2.429,0.135,9,2.581,0.179,6,1.066,0.162,8,1.862,0.157,6,2.452941,0.13235300000000016,9,1.8,0.15882399999999983,9,Bever,1994,xinyi,CmS,CmS,pasteurization
1,1,anthoxanthum_odoratum,panicum_sphaerocarpon,anthoxanthum_odoratum_panicum_sphaerocarpon,0.033333333,Lab,Lab,Individual,2.429,0.135,9,2.537,0.162,6,2.142,0.168,9,2.629,0.186,6,2.452941,0.13235300000000016,9,2.594118,0.1411760000000002,9,Bever,1994,xinyi,CmS,CmS,pasteurization
1,1,danthonia_spicata,panicum_sphaerocarpon,danthonia_spicata_panicum_sphaerocarpon,0.033333333,Lab,Lab,Individual,1.066,0.162,8,0.882,0.168,6,2.142,0.168,9,2.137,0.168,6,1.8,0.15882399999999983,9,2.594118,0.1411760000000002,9,Bever,1994,xinyi,CmS,CmS,pasteurization
3,6,fragaria_chiloensis,fragaria_vesca,fragaria_chiloensis_fragaria_vesca,1,Field,Lab,Individual,1.433,0.1149012,7,1.443,0.196163561,7,0.853,0.068033605,7,1.022,0.075660426,8,1.475,0.312,8,0.702,0.204,8,Burns and Strauss,2010,gaurav,GS,GS,not specified
3,6,rumex_occidentalis,rumex_salicifolius,rumex_occidentalis_rumex_salicifolius,1,Field,Lab,Individual,0.313,0.03853732,8,0.251,0.051618795,8,0.179,0.122329473,2,0.163,0.043133514,8,0.129,0.037,7,0,0,7,Burns and Strauss,2010,gaurav,GS,GS,not specified
3,6,trifolium_barbigerum,trifolium_macraei,trifolium_barbigerum_trifolium_macraei,1,Field,Lab,Individual,0.448,0.206691396,3,0.547,0.167257885,5,0.813,0.12410748,6,1.101,0.315575929,6,0.009,0.008,9,0.008,0.003,8,Burns and Strauss,2010,gaurav,GS,GS,not specified
6,10,bromus_inermis,agropyron_cristatum,agropyron_cristatum_bromus_inermis,1,Lab,Lab,Community,0.029,0.003,32,0.024,0.003,32,0.012,0.002,32,0.009,0.002,32,0.02600733333333333,0.00160454261395576,3,0.01464166666666666,0.00103847741108477,3,Jordan et al,2008,xinyi,CS,CS,pasteurization
6,10,euphorbia_esula,agropyron_cristatum,agropyron_cristatum_euphorbia_esula,1,Lab,Lab,Community,0.013,0.003,32,0.008,0.002,32,0.012,0.002,32,0.005,0.002,32,0.004366,0.00156539909714211,3,0.01464166666666666,0.00103847741108477,3,Jordan et al,2008,xinyi,CS,CS,pasteurization
6,10,euphorbia_esula,bromus_inermis,bromus_inermis_euphorbia_esula,1,Lab,Lab,Community,0.013,0.003,32,0.013,0.003,32,0.029,0.003,32,0.015,0.003,32,0.004366,0.00156539909714211,3,0.02600733333333333,0.00160454261395576,3,Jordan et al,2008,xinyi,CS,CS,pasteurization
7,19,panicum_maximum,chromolaena_odorata,chromolaena_odorata_panicum_maximum,0.2,Lab,Lab,Individual,7.889,0.224,6,10.414,0.307,6,4.675,0.32,6,4.658,0.649,6,9.499669913887583,0.41582372707690896,2,5.203295298807065,0.308572643406861,2,teBeest et al,2009,gaurav,CS,CS,gamma irradiation
